station,valid,date,day,month,time,hour,am.pm,rh
PHX,7/21/23 16:51,7/21/23,21,7,4:51:00 PM,4,pm,11.61
PHX,7/21/23 17:51,7/21/23,21,7,5:51:00 PM,5,pm,9.52
PHX,7/22/23 13:51,7/22/23,22,7,1:51:00 PM,1,pm,11.61
PHX,7/22/23 14:51,7/22/23,22,7,2:51:00 PM,2,pm,11.28
PHX,7/22/23 15:51,7/22/23,22,7,3:51:00 PM,3,pm,11.28
PHX,7/22/23 16:51,7/22/23,22,7,4:51:00 PM,4,pm,11.61
PHX,7/22/23 17:51,7/22/23,22,7,5:51:00 PM,5,pm,10.77
PHX,7/23/23 13:51,7/23/23,23,7,1:51:00 PM,1,pm,14.25
PHX,7/23/23 14:51,7/23/23,23,7,2:51:00 PM,2,pm,14.78
PHX,7/23/23 15:51,7/23/23,23,7,3:51:00 PM,3,pm,13.35
PHX,7/23/23 16:51,7/23/23,23,7,4:51:00 PM,4,pm,15.66
PHX,7/23/23 17:51,7/23/23,23,7,5:51:00 PM,5,pm,15.1
PHX,7/24/23 14:51,7/24/23,24,7,2:51:00 PM,2,pm,14.78
PHX,7/24/23 15:51,7/24/23,24,7,3:51:00 PM,3,pm,13.46
PHX,7/24/23 16:51,7/24/23,24,7,4:51:00 PM,4,pm,13.85
PHX,7/24/23 17:51,7/24/23,24,7,5:51:00 PM,5,pm,13.24
PHX,7/25/23 13:51,7/25/23,25,7,1:51:00 PM,1,pm,13.85
PHX,7/25/23 14:51,7/25/23,25,7,2:51:00 PM,2,pm,12.87
PHX,7/25/23 15:51,7/25/23,25,7,3:51:00 PM,3,pm,11.38
PHX,7/25/23 16:51,7/25/23,25,7,4:51:00 PM,4,pm,11.28
PHX,7/25/23 17:51,7/25/23,25,7,5:51:00 PM,5,pm,11.61
PHX,7/26/23 13:51,7/26/23,26,7,1:51:00 PM,1,pm,14.48
PHX,7/26/23 14:51,7/26/23,26,7,2:51:00 PM,2,pm,14.19
PHX,7/26/23 15:51,7/26/23,26,7,3:51:00 PM,3,pm,12.26
PHX,7/26/23 16:51,7/26/23,26,7,4:51:00 PM,4,pm,11.38
PHX,7/26/23 17:51,7/26/23,26,7,5:51:00 PM,5,pm,12.4
PHX,7/27/23 13:51,7/27/23,27,7,1:51:00 PM,1,pm,15.66
PHX,7/27/23 14:51,7/27/23,27,7,2:51:00 PM,2,pm,14.67
PHX,7/27/23 15:51,7/27/23,27,7,3:51:00 PM,3,pm,12.97
PHX,7/27/23 16:51,7/27/23,27,7,4:51:00 PM,4,pm,12.87
PHX,7/27/23 17:51,7/27/23,27,7,5:51:00 PM,5,pm,14.37
PHX,7/28/23 13:51,7/28/23,28,7,1:51:00 PM,1,pm,16.49
PHX,7/28/23 14:51,7/28/23,28,7,2:51:00 PM,2,pm,16.36
PHX,7/28/23 15:51,7/28/23,28,7,3:51:00 PM,3,pm,14.48
PHX,7/28/23 16:51,7/28/23,28,7,4:51:00 PM,4,pm,14.37
PHX,7/28/23 17:51,7/28/23,28,7,5:51:00 PM,5,pm,14.25
PHX,7/29/23 13:51,7/29/23,29,7,1:51:00 PM,1,pm,16.84
PHX,7/29/23 14:51,7/29/23,29,7,2:51:00 PM,2,pm,15.9
PHX,7/29/23 15:51,7/29/23,29,7,3:51:00 PM,3,pm,15.33
PHX,7/29/23 16:51,7/29/23,29,7,4:51:00 PM,4,pm,15.33
PHX,7/29/23 17:51,7/29/23,29,7,5:51:00 PM,5,pm,14.78
PHX,7/30/23 13:51,7/30/23,30,7,1:51:00 PM,1,pm,20.95
PHX,7/30/23 14:51,7/30/23,30,7,2:51:00 PM,2,pm,19.06
PHX,7/30/23 15:51,7/30/23,30,7,3:51:00 PM,3,pm,18.38
PHX,7/30/23 16:51,7/30/23,30,7,4:51:00 PM,4,pm,16.24
PHX,7/30/23 17:51,7/30/23,30,7,5:51:00 PM,5,pm,14.55
PHX,7/31/23 13:51,7/31/23,31,7,1:51:00 PM,1,pm,24.75
PHX,7/31/23 14:51,7/31/23,31,7,2:51:00 PM,2,pm,22.64
PHX,7/31/23 15:51,7/31/23,31,7,3:51:00 PM,3,pm,22.37
PHX,7/31/23 16:51,7/31/23,31,7,4:51:00 PM,4,pm,21.09
PHX,7/31/23 17:51,7/31/23,31,7,5:51:00 PM,5,pm,20.82
PHX,8/1/23 13:51,8/1/23,1,8,1:51:00 PM,1,pm,19.19
PHX,8/1/23 14:51,8/1/23,1,8,2:51:00 PM,2,pm,19.63
PHX,8/1/23 15:51,8/1/23,1,8,3:51:00 PM,3,pm,19.63
PHX,8/1/23 16:51,8/1/23,1,8,4:51:00 PM,4,pm,18.25
PHX,8/1/23 17:51,8/1/23,1,8,5:51:00 PM,5,pm,20.08
PHX,8/2/23 13:51,8/2/23,2,8,1:51:00 PM,1,pm,18.93
PHX,8/2/23 14:51,8/2/23,2,8,2:51:00 PM,2,pm,15.54
PHX,8/2/23 15:51,8/2/23,2,8,3:51:00 PM,3,pm,16.48
PHX,8/2/23 16:51,8/2/23,2,8,4:51:00 PM,4,pm,14.98
PHX,8/2/23 17:51,8/2/23,2,8,5:51:00 PM,5,pm,16.48
PHX,8/3/23 13:51,8/3/23,3,8,1:51:00 PM,1,pm,17.6
PHX,8/3/23 14:51,8/3/23,3,8,2:51:00 PM,2,pm,14.32
PHX,8/3/23 15:51,8/3/23,3,8,3:51:00 PM,3,pm,12.43
PHX,8/3/23 16:51,8/3/23,3,8,4:51:00 PM,4,pm,11.87
PHX,8/3/23 17:51,8/3/23,3,8,5:51:00 PM,5,pm,10.28
PHX,8/4/23 13:51,8/4/23,4,8,1:51:00 PM,1,pm,8.89
PHX,8/4/23 14:51,8/4/23,4,8,2:51:00 PM,2,pm,8.22
PHX,8/4/23 15:51,8/4/23,4,8,3:51:00 PM,3,pm,8.22
PHX,8/4/23 16:51,8/4/23,4,8,4:51:00 PM,4,pm,7.45
PHX,8/4/23 17:51,8/4/23,4,8,5:51:00 PM,5,pm,7.9
PHX,8/5/23 13:51,8/5/23,5,8,1:51:00 PM,1,pm,6.61
PHX,8/5/23 14:51,8/5/23,5,8,2:51:00 PM,2,pm,5.38
PHX,8/5/23 15:51,8/5/23,5,8,3:51:00 PM,3,pm,4.77
PHX,8/5/23 16:51,8/5/23,5,8,4:51:00 PM,4,pm,4.89
PHX,8/5/23 17:51,8/5/23,5,8,5:51:00 PM,5,pm,5.18
PHX,8/6/23 13:51,8/6/23,6,8,1:51:00 PM,1,pm,17.73
PHX,8/6/23 14:51,8/6/23,6,8,2:51:00 PM,2,pm,16.36
PHX,8/6/23 15:51,8/6/23,6,8,3:51:00 PM,3,pm,17.46
PHX,8/6/23 16:51,8/6/23,6,8,4:51:00 PM,4,pm,19.58
PHX,8/6/23 17:51,8/6/23,6,8,5:51:00 PM,5,pm,21.49
PHX,8/7/23 13:51,8/7/23,7,8,1:51:00 PM,1,pm,17.73
PHX,8/7/23 14:51,8/7/23,7,8,2:51:00 PM,2,pm,16.24
PHX,8/7/23 15:51,8/7/23,7,8,3:51:00 PM,3,pm,17.73
PHX,8/7/23 16:51,8/7/23,7,8,4:51:00 PM,4,pm,17.85
PHX,8/7/23 17:51,8/7/23,7,8,5:51:00 PM,5,pm,17.98
PHX,8/8/23 13:51,8/8/23,8,8,1:51:00 PM,1,pm,21.85
PHX,8/8/23 14:51,8/8/23,8,8,2:51:00 PM,2,pm,21.99
PHX,8/8/23 15:51,8/8/23,8,8,3:51:00 PM,3,pm,20.74
PHX,8/8/23 16:51,8/8/23,8,8,4:51:00 PM,4,pm,20.02
PHX,8/8/23 17:51,8/8/23,8,8,5:51:00 PM,5,pm,20.95
PHX,8/9/23 13:51,8/9/23,9,8,1:51:00 PM,1,pm,23.46
PHX,8/9/23 14:51,8/9/23,9,8,2:51:00 PM,2,pm,19.89
PHX,8/9/23 15:51,8/9/23,9,8,3:51:00 PM,3,pm,19.19
PHX,8/9/23 16:51,8/9/23,9,8,4:51:00 PM,4,pm,18.51
PHX,8/9/23 17:51,8/9/23,9,8,5:51:00 PM,5,pm,19.63
PHX,8/10/23 13:51,8/10/23,10,8,1:51:00 PM,1,pm,20.21
PHX,8/10/23 14:51,8/10/23,10,8,2:51:00 PM,2,pm,21.45
PHX,8/10/23 15:51,8/10/23,10,8,3:51:00 PM,3,pm,19.49
PHX,8/10/23 16:51,8/10/23,10,8,4:51:00 PM,4,pm,20.08
PHX,8/10/23 17:51,8/10/23,10,8,5:51:00 PM,5,pm,18.8
PHX,8/11/23 13:51,8/11/23,11,8,1:51:00 PM,1,pm,24.46
PHX,8/11/23 14:51,8/11/23,11,8,2:51:00 PM,2,pm,21.58
PHX,8/11/23 15:51,8/11/23,11,8,3:51:00 PM,3,pm,21.45
PHX,8/11/23 16:51,8/11/23,11,8,4:51:00 PM,4,pm,22.09
PHX,8/11/23 17:51,8/11/23,11,8,5:51:00 PM,5,pm,22.23
PHX,8/12/23 13:51,8/12/23,12,8,1:51:00 PM,1,pm,15.52
PHX,8/12/23 14:51,8/12/23,12,8,2:51:00 PM,2,pm,13.69
PHX,8/12/23 15:51,8/12/23,12,8,3:51:00 PM,3,pm,14.51
PHX,8/12/23 16:51,8/12/23,12,8,4:51:00 PM,4,pm,14.95
PHX,8/12/23 17:51,8/12/23,12,8,5:51:00 PM,5,pm,14.95
PHX,8/13/23 13:51,8/13/23,13,8,1:51:00 PM,1,pm,16.97
PHX,8/13/23 14:51,8/13/23,13,8,2:51:00 PM,2,pm,14.75
PHX,8/13/23 15:51,8/13/23,13,8,3:51:00 PM,3,pm,13.35
PHX,8/13/23 16:51,8/13/23,13,8,4:51:00 PM,4,pm,16.59
PHX,8/13/23 17:51,8/13/23,13,8,5:51:00 PM,5,pm,12.96
PHX,8/14/23 13:51,8/14/23,14,8,1:51:00 PM,1,pm,18.97
PHX,8/14/23 14:51,8/14/23,14,8,2:51:00 PM,2,pm,17.22
PHX,8/14/23 15:51,8/14/23,14,8,3:51:00 PM,3,pm,17.74
PHX,8/14/23 16:51,8/14/23,14,8,4:51:00 PM,4,pm,18.97
PHX,8/14/23 17:51,8/14/23,14,8,5:51:00 PM,5,pm,17.22
PHX,8/15/23 13:51,8/15/23,15,8,1:51:00 PM,1,pm,18.25
PHX,8/15/23 14:51,8/15/23,15,8,2:51:00 PM,2,pm,16.12
PHX,8/15/23 15:51,8/15/23,15,8,3:51:00 PM,3,pm,17.09
PHX,8/15/23 16:51,8/15/23,15,8,4:51:00 PM,4,pm,17.09
PHX,8/15/23 17:51,8/15/23,15,8,5:51:00 PM,5,pm,18.25
PHX,8/16/23 13:51,8/16/23,16,8,1:51:00 PM,1,pm,16.02
PHX,8/16/23 14:51,8/16/23,16,8,2:51:00 PM,2,pm,16.24
PHX,8/16/23 15:51,8/16/23,16,8,3:51:00 PM,3,pm,15.22
PHX,8/16/23 16:51,8/16/23,16,8,4:51:00 PM,4,pm,18.64
PHX,8/16/23 17:51,8/16/23,16,8,5:51:00 PM,5,pm,19.63
PHX,8/17/23 13:51,8/17/23,17,8,1:51:00 PM,1,pm,14.9
PHX,8/17/23 14:51,8/17/23,17,8,2:51:00 PM,2,pm,15.66
PHX,8/17/23 15:51,8/17/23,17,8,3:51:00 PM,3,pm,15.66
PHX,8/17/23 16:51,8/17/23,17,8,4:51:00 PM,4,pm,14.25
PHX,8/17/23 17:51,8/17/23,17,8,5:51:00 PM,5,pm,15.54
PHX,8/18/23 13:51,8/18/23,18,8,1:51:00 PM,1,pm,23.74
PHX,8/18/23 14:51,8/18/23,18,8,2:51:00 PM,2,pm,22.9
PHX,8/18/23 15:51,8/18/23,18,8,3:51:00 PM,3,pm,21.58
PHX,8/18/23 16:51,8/18/23,18,8,4:51:00 PM,4,pm,20.82
PHX,8/18/23 17:51,8/18/23,18,8,5:51:00 PM,5,pm,21.31
PHX,8/19/23 13:51,8/19/23,19,8,1:51:00 PM,1,pm,39.64
PHX,8/19/23 14:51,8/19/23,19,8,2:51:00 PM,2,pm,43.7
PHX,8/19/23 15:51,8/19/23,19,8,3:51:00 PM,3,pm,45.1
PHX,8/19/23 16:51,8/19/23,19,8,4:51:00 PM,4,pm,46.4
PHX,8/19/23 17:51,8/19/23,19,8,5:51:00 PM,5,pm,47.91
PHX,8/20/23 13:51,8/20/23,20,8,1:51:00 PM,1,pm,26.27
PHX,8/20/23 14:51,8/20/23,20,8,2:51:00 PM,2,pm,26.92
PHX,8/20/23 15:51,8/20/23,20,8,3:51:00 PM,3,pm,28.75
PHX,8/20/23 16:51,8/20/23,20,8,4:51:00 PM,4,pm,30.71
PHX,8/20/23 17:51,8/20/23,20,8,5:51:00 PM,5,pm,38.58
PHX,8/21/23 13:51,8/21/23,21,8,1:51:00 PM,1,pm,44.95
PHX,8/21/23 14:51,8/21/23,21,8,2:51:00 PM,2,pm,43.55
PHX,8/21/23 15:51,8/21/23,21,8,3:51:00 PM,3,pm,42.05
PHX,8/21/23 16:51,8/21/23,21,8,4:51:00 PM,4,pm,36.64
PHX,8/21/23 17:51,8/21/23,21,8,5:51:00 PM,5,pm,31.74
PHX,8/22/23 13:51,8/22/23,22,8,1:51:00 PM,1,pm,28.04
PHX,8/22/23 14:51,8/22/23,22,8,2:51:00 PM,2,pm,26.56
PHX,8/22/23 15:51,8/22/23,22,8,3:51:00 PM,3,pm,27.07
PHX,8/22/23 16:51,8/22/23,22,8,4:51:00 PM,4,pm,26.12
PHX,8/22/23 17:51,8/22/23,22,8,5:51:00 PM,5,pm,25.06
PHX,8/23/23 13:51,8/23/23,23,8,1:51:00 PM,1,pm,18.25
PHX,8/23/23 14:51,8/23/23,23,8,2:51:00 PM,2,pm,18.67
PHX,8/23/23 15:51,8/23/23,23,8,3:51:00 PM,3,pm,17.35
PHX,8/23/23 16:51,8/23/23,23,8,4:51:00 PM,4,pm,18.41
PHX,8/23/23 17:51,8/23/23,23,8,5:51:00 PM,5,pm,20.28
PHX,8/24/23 13:51,8/24/23,24,8,1:51:00 PM,1,pm,23.74
PHX,8/24/23 14:51,8/24/23,24,8,2:51:00 PM,2,pm,21.58
PHX,8/24/23 15:51,8/24/23,24,8,3:51:00 PM,3,pm,21.45
PHX,8/24/23 16:51,8/24/23,24,8,4:51:00 PM,4,pm,20.68
PHX,8/24/23 17:51,8/24/23,24,8,5:51:00 PM,5,pm,19.23
PHX,8/25/23 13:51,8/25/23,25,8,1:51:00 PM,1,pm,17.6
PHX,8/25/23 14:51,8/25/23,25,8,2:51:00 PM,2,pm,15.42
PHX,8/25/23 15:51,8/25/23,25,8,3:51:00 PM,3,pm,16
PHX,8/25/23 16:51,8/25/23,25,8,4:51:00 PM,4,pm,16.6
PHX,8/25/23 17:51,8/25/23,25,8,5:51:00 PM,5,pm,14.32
PHX,8/26/23 13:51,8/26/23,26,8,1:51:00 PM,1,pm,18.64
PHX,8/26/23 14:51,8/26/23,26,8,2:51:00 PM,2,pm,17.98
PHX,8/26/23 15:51,8/26/23,26,8,3:51:00 PM,3,pm,16.6
PHX,8/26/23 16:51,8/26/23,26,8,4:51:00 PM,4,pm,15.1
PHX,8/26/23 17:51,8/26/23,26,8,5:51:00 PM,5,pm,17.85
PHX,8/27/23 13:51,8/27/23,27,8,1:51:00 PM,1,pm,18.64
PHX,8/27/23 14:51,8/27/23,27,8,2:51:00 PM,2,pm,17.46
PHX,8/27/23 15:51,8/27/23,27,8,3:51:00 PM,3,pm,15.78
PHX,8/27/23 16:51,8/27/23,27,8,4:51:00 PM,4,pm,15.78
PHX,8/27/23 17:51,8/27/23,27,8,5:51:00 PM,5,pm,15.78
PHX,8/28/23 13:51,8/28/23,28,8,1:51:00 PM,1,pm,14.25
PHX,8/28/23 14:51,8/28/23,28,8,2:51:00 PM,2,pm,12.72
PHX,8/28/23 15:51,8/28/23,28,8,3:51:00 PM,3,pm,12.97
PHX,8/28/23 16:51,8/28/23,28,8,4:51:00 PM,4,pm,13.35
PHX,8/28/23 17:51,8/28/23,28,8,5:51:00 PM,5,pm,12.87
PHX,8/29/23 13:51,8/29/23,29,8,1:51:00 PM,1,pm,15.45
PHX,8/29/23 14:51,8/29/23,29,8,2:51:00 PM,2,pm,14.37
PHX,8/29/23 15:51,8/29/23,29,8,3:51:00 PM,3,pm,14.37
PHX,8/29/23 16:51,8/29/23,29,8,4:51:00 PM,4,pm,13.85
PHX,8/29/23 17:51,8/29/23,29,8,5:51:00 PM,5,pm,13.74
PHX,8/30/23 13:51,8/30/23,30,8,1:51:00 PM,1,pm,18.93
PHX,8/30/23 14:51,8/30/23,30,8,2:51:00 PM,2,pm,17.73
PHX,8/30/23 15:51,8/30/23,30,8,3:51:00 PM,3,pm,15.54
PHX,8/30/23 16:51,8/30/23,30,8,4:51:00 PM,4,pm,16.72
PHX,8/30/23 17:51,8/30/23,30,8,5:51:00 PM,5,pm,16.72
PHX,8/31/23 13:51,8/31/23,31,8,1:51:00 PM,1,pm,18.25
PHX,8/31/23 14:51,8/31/23,31,8,2:51:00 PM,2,pm,18.25
PHX,8/31/23 15:51,8/31/23,31,8,3:51:00 PM,3,pm,19.06
PHX,8/31/23 16:51,8/31/23,31,8,4:51:00 PM,4,pm,19.63
PHX,8/31/23 17:51,8/31/23,31,8,5:51:00 PM,5,pm,21.72
PHX,9/1/23 13:51,9/1/23,1,9,1:51:00 PM,1,pm,55.04
PHX,9/1/23 14:51,9/1/23,1,9,2:51:00 PM,2,pm,49.75
PHX,9/1/23 15:51,9/1/23,1,9,3:51:00 PM,3,pm,48.2
PHX,9/1/23 16:51,9/1/23,1,9,4:51:00 PM,4,pm,46.55
PHX,9/1/23 17:51,9/1/23,1,9,5:51:00 PM,5,pm,46.4
PHX,9/2/23 13:51,9/2/23,2,9,1:51:00 PM,1,pm,33.97
PHX,9/2/23 14:51,9/2/23,2,9,2:51:00 PM,2,pm,35.18
PHX,9/2/23 15:51,9/2/23,2,9,3:51:00 PM,3,pm,34.12
PHX,9/2/23 16:51,9/2/23,2,9,4:51:00 PM,4,pm,33.97
PHX,9/2/23 17:51,9/2/23,2,9,5:51:00 PM,5,pm,36.12
PHX,9/3/23 13:51,9/3/23,3,9,1:51:00 PM,1,pm,27.6
PHX,9/3/23 14:51,9/3/23,3,9,2:51:00 PM,2,pm,26.78
PHX,9/3/23 15:51,9/3/23,3,9,3:51:00 PM,3,pm,25.98
PHX,9/3/23 16:51,9/3/23,3,9,4:51:00 PM,4,pm,24.18
PHX,9/3/23 17:51,9/3/23,3,9,5:51:00 PM,5,pm,23.32
PHX,9/4/23 13:51,9/4/23,4,9,1:51:00 PM,1,pm,22.35
PHX,9/4/23 14:51,9/4/23,4,9,2:51:00 PM,2,pm,19.42
PHX,9/4/23 15:51,9/4/23,4,9,3:51:00 PM,3,pm,21.04
PHX,9/4/23 16:51,9/4/23,4,9,4:51:00 PM,4,pm,20.9
PHX,9/4/23 17:51,9/4/23,4,9,5:51:00 PM,5,pm,21.54
PHX,9/5/23 13:51,9/5/23,5,9,1:51:00 PM,1,pm,11.58
PHX,9/5/23 14:51,9/5/23,5,9,2:51:00 PM,2,pm,11.04
PHX,9/5/23 15:51,9/5/23,5,9,3:51:00 PM,3,pm,9.32
